Date : 2022-04-22 11:43:10
Directory : c:\products\phimke-remake
Total : 124 files,  6552 codes, 61 comments, 753 blanks, all 7366 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| SCSS               |         37 |      2,773 |          1 |        288 |      3,062 |
| TypeScript React   |         41 |      2,112 |         14 |        274 |      2,400 |
| TypeScript         |         40 |      1,480 |         36 |        184 |      1,700 |
| JSON               |          4 |        123 |         10 |          2 |        135 |
| HTML               |          1 |         37 |          0 |          4 |         41 |
| JSON with Comments |          1 |         27 |          0 |          1 |         28 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                           | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                              |        124 |      6,552 |         61 |        753 |      7,366 |
| public                                                                                         |          2 |         62 |          0 |          5 |         67 |
| src                                                                                            |        118 |      6,365 |         51 |        746 |      7,162 |
| src\Firebase                                                                                   |          1 |         18 |          0 |          4 |         22 |
| src\apis                                                                                       |          4 |        125 |          0 |         17 |        142 |
| src\app                                                                                        |          3 |         39 |          0 |         10 |         49 |
| src\components                                                                                 |         22 |        978 |          0 |        121 |      1,099 |
| src\components\Header                                                                          |          2 |        209 |          0 |         22 |        231 |
| src\components\ImageLazyLoad                                                                   |          2 |         39 |          0 |          6 |         45 |
| src\components\ImageLoading                                                                    |          2 |         61 |          0 |          8 |         69 |
| src\components\ListFilm                                                                        |          4 |        229 |          0 |         30 |        259 |
| src\components\Loading                                                                         |          2 |         26 |          0 |          4 |         30 |
| src\components\NotFound                                                                        |          2 |         21 |          0 |          5 |         26 |
| src\components\Score                                                                           |          2 |         74 |          0 |          6 |         80 |
| src\components\ScrollToTop                                                                     |          1 |          9 |          0 |          4 |         13 |
| src\components\SideBar                                                                         |          2 |        141 |          0 |         15 |        156 |
| src\components\TableFilm                                                                       |          3 |        169 |          0 |         21 |        190 |
| src\config                                                                                     |          2 |         44 |          0 |          4 |         48 |
| src\features                                                                                   |         59 |      4,322 |          1 |        470 |      4,793 |
| src\features\auth                                                                              |          7 |        334 |          0 |         55 |        389 |
| src\features\auth\components                                                                   |          2 |         77 |          0 |         13 |         90 |
| src\features\auth\page                                                                         |          2 |        139 |          0 |         23 |        162 |
| src\features\banner                                                                            |          3 |        112 |          1 |         17 |        130 |
| src\features\browse                                                                            |          4 |        206 |          0 |         26 |        232 |
| src\features\comment                                                                           |          8 |        660 |          0 |         71 |        731 |
| src\features\comment\components                                                                |          6 |        294 |          0 |         40 |        334 |
| src\features\comment\components\Info                                                           |          1 |         25 |          0 |          4 |         29 |
| src\features\comment\components\InputReply                                                     |          1 |         85 |          0 |         12 |         97 |
| src\features\comment\components\Like                                                           |          1 |         41 |          0 |          8 |         49 |
| src\features\comment\components\ListReply                                                      |          1 |         77 |          0 |          8 |         85 |
| src\features\comment\components\User                                                           |          2 |         66 |          0 |          8 |         74 |
| src\features\detail                                                                            |          6 |        812 |          0 |         68 |        880 |
| src\features\detail\components                                                                 |          2 |        549 |          0 |         31 |        580 |
| src\features\discover                                                                          |         10 |        659 |          0 |         66 |        725 |
| src\features\discover\components                                                               |          6 |        250 |          0 |         31 |        281 |
| src\features\discover\components\Filter                                                        |          2 |         64 |          0 |         10 |         74 |
| src\features\discover\components\ItemFilter                                                    |          2 |        128 |          0 |         12 |        140 |
| src\features\discover\components\ScrollToTop                                                   |          2 |         58 |          0 |          9 |         67 |
| src\features\history                                                                           |          2 |         54 |          0 |         11 |         65 |
| src\features\search                                                                            |          8 |        653 |          0 |         63 |        716 |
| src\features\search\components                                                                 |          4 |        379 |          0 |         33 |        412 |
| src\features\search\components\History                                                         |          2 |         86 |          0 |          7 |         93 |
| src\features\watchs                                                                            |         11 |        832 |          0 |         93 |        925 |
| src\features\watchs\components                                                                 |          7 |        616 |          0 |         71 |        687 |
| src\features\watchs\components\Media                                                           |          2 |        211 |          0 |         31 |        242 |
| src\features\watchs\components\Player                                                          |          3 |        303 |          0 |         29 |        332 |
| src\features\watchs\components\Similars                                                        |          2 |        102 |          0 |         11 |        113 |
| src\hooks                                                                                      |          3 |         66 |          0 |         13 |         79 |
| src\models                                                                                     |          5 |        404 |          0 |         43 |        447 |
| src\styles                                                                                     |          4 |         59 |          0 |         13 |         72 |
| src\utils                                                                                      |          8 |         77 |          0 |         12 |         89 |
+------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                       | language           | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\products\phimke-remake\.prettierrc                                                          | JSON               |         19 |          0 |          0 |         19 |
| c:\products\phimke-remake\firebase.json                                                        | JSON               |          7 |         10 |          0 |         17 |
| c:\products\phimke-remake\package.json                                                         | JSON               |         72 |          0 |          1 |         73 |
| c:\products\phimke-remake\public\index.html                                                    | HTML               |         37 |          0 |          4 |         41 |
| c:\products\phimke-remake\public\manifest.json                                                 | JSON               |         25 |          0 |          1 |         26 |
| c:\products\phimke-remake\src\App.scss                                                         | SCSS               |         69 |          0 |         15 |         84 |
| c:\products\phimke-remake\src\App.test.tsx                                                     | TypeScript React   |         13 |          0 |          3 |         16 |
| c:\products\phimke-remake\src\App.tsx                                                          | TypeScript React   |         28 |         14 |          2 |         44 |
| c:\products\phimke-remake\src\Firebase\config.ts                                               | TypeScript         |         18 |          0 |          4 |         22 |
| c:\products\phimke-remake\src\apis\cmtApi.ts                                                   | TypeScript         |         26 |          0 |          5 |         31 |
| c:\products\phimke-remake\src\apis\loklokApi.ts                                                | TypeScript         |         21 |          0 |          4 |         25 |
| c:\products\phimke-remake\src\apis\loklokClient.ts                                             | TypeScript         |         21 |          0 |          5 |         26 |
| c:\products\phimke-remake\src\apis\searchApi.ts                                                | TypeScript         |         57 |          0 |          3 |         60 |
| c:\products\phimke-remake\src\app\hooks.ts                                                     | TypeScript         |          4 |          0 |          2 |          6 |
| c:\products\phimke-remake\src\app\rootSaga.ts                                                  | TypeScript         |          9 |          0 |          2 |         11 |
| c:\products\phimke-remake\src\app\store.ts                                                     | TypeScript         |         26 |          0 |          6 |         32 |
| c:\products\phimke-remake\src\components\Header\Header.module.scss                             | SCSS               |        127 |          0 |         13 |        140 |
| c:\products\phimke-remake\src\components\Header\index.tsx                                      | TypeScript React   |         82 |          0 |          9 |         91 |
